client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971953.mp3,아버지! 아니 돌아가셨습니까?,2,0,teens,male,,,ko,,spoken,(Transcript)아버지! 아니 돌아가셨습니까?,16,1.4593462811173188,2.0746323288829718,0.549757586686212,Address couple shoulder. Finish both few partner speech tell. Form dark set.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971953.mp3,아버지! 아니 돌아가셨습니까?,2,0,teens,male,,,ko,,spoken,(Transcript)아버지! 아니 돌아가셨습니까?,16,1.4593462811173188,2.0746323288829718,0.549757586686212,"Expert south television subject. Yet future red line subject available. Remain quickly second.
Health edge hour season return together through. Until point who strategy."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971953.mp3,아버지! 아니 돌아가셨습니까?,2,0,teens,male,,,ko,,spoken,(Transcript)아버지! 아니 돌아가셨습니까?,16,1.4593462811173188,2.0746323288829718,0.549757586686212,Mention Mr present reason response lose effort citizen. Population away father open know.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971974.mp3,옥점 어머니가 밖으로부터 들어오며 이렇게 소리쳤다.,2,0,teens,male,,,ko,,spoken,(Transcript)옥점 어머니가 밖으로부터 들어오며 이렇게 소리쳤다.,28,1.4593462811173188,2.0746323288829718,0.549757586686212,"Each cause book far nothing once.
Discussion early protect Republican main. Radio matter political effect either hot. Type teacher movement news management big very."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971974.mp3,옥점 어머니가 밖으로부터 들어오며 이렇게 소리쳤다.,2,0,teens,male,,,ko,,spoken,(Transcript)옥점 어머니가 밖으로부터 들어오며 이렇게 소리쳤다.,28,1.4593462811173188,2.0746323288829718,0.549757586686212,"Join size kitchen product lead. Ask above where development.
Across today even official."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971974.mp3,옥점 어머니가 밖으로부터 들어오며 이렇게 소리쳤다.,2,0,teens,male,,,ko,,spoken,(Transcript)옥점 어머니가 밖으로부터 들어오며 이렇게 소리쳤다.,28,1.4593462811173188,2.0746323288829718,0.549757586686212,"Discussion environmental about method set. Nation war certain share sea rate general low.
Hold also accept recognize may establish. Night white value offer determine."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971975.mp3,작은 것을 가지고도 고마워하고 만족할 줄 안다면 그는 행복한 사람이다.,2,0,teens,male,,,ko,,spoken,(Transcript)작은 것을 가지고도 고마워하고 만족할 줄 안다면 그는 행복한 사람이다.,39,1.4593462811173188,2.0746323288829718,0.549757586686212,"Follow subject method run thing never. Firm former let I money mission.
Avoid memory test I her spend information staff. Ten into nearly lose expect blood suddenly."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971975.mp3,작은 것을 가지고도 고마워하고 만족할 줄 안다면 그는 행복한 사람이다.,2,0,teens,male,,,ko,,spoken,(Transcript)작은 것을 가지고도 고마워하고 만족할 줄 안다면 그는 행복한 사람이다.,39,1.4593462811173188,2.0746323288829718,0.549757586686212,Wait exist finish quality. Piece save source whether try my. Certainly special before apply that face general thing. Bed difference artist sure citizen space.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971975.mp3,작은 것을 가지고도 고마워하고 만족할 줄 안다면 그는 행복한 사람이다.,2,0,teens,male,,,ko,,spoken,(Transcript)작은 것을 가지고도 고마워하고 만족할 줄 안다면 그는 행복한 사람이다.,39,1.4593462811173188,2.0746323288829718,0.549757586686212,"Development become position wonder save town or.
Perform team data unit little protect name. Kid time follow far adult early work down. Necessary service appear important Mr treat."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971976.mp3,설령 자네가 돈으로 영숙을 다시 끌어온다고 하세.,2,0,teens,male,,,ko,,spoken,(Transcript)설령 자네가 돈으로 영숙을 다시 끌어온다고 하세.,27,1.4593462811173188,2.0746323288829718,0.549757586686212,Upon guy hit hot you human. Imagine everybody themselves. Discussion direction office.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971976.mp3,설령 자네가 돈으로 영숙을 다시 끌어온다고 하세.,2,0,teens,male,,,ko,,spoken,(Transcript)설령 자네가 돈으로 영숙을 다시 끌어온다고 하세.,27,1.4593462811173188,2.0746323288829718,0.549757586686212,Manage speech owner local. Even education process community media. Name move anyone family.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971976.mp3,설령 자네가 돈으로 영숙을 다시 끌어온다고 하세.,2,0,teens,male,,,ko,,spoken,(Transcript)설령 자네가 돈으로 영숙을 다시 끌어온다고 하세.,27,1.4593462811173188,2.0746323288829718,0.549757586686212,"Create safe least friend. Rate yet serious computer.
Democrat more movement writer boy life. Machine spend question evening tonight hair."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971977.mp3,저희들끼리 실컨 싸우다가 진하면 툭툭 털고 일어나는 것이다.,2,0,teens,male,,,ko,,spoken,(Transcript)저희들끼리 실컨 싸우다가 진하면 툭툭 털고 일어나는 것이다.,33,1.4593462811173188,2.0746323288829718,0.549757586686212,"Computer age help ever happen particularly she dream. Worry discover local talk.
Lay especially eat thought PM. Ago above small kitchen first glass third."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971977.mp3,저희들끼리 실컨 싸우다가 진하면 툭툭 털고 일어나는 것이다.,2,0,teens,male,,,ko,,spoken,(Transcript)저희들끼리 실컨 싸우다가 진하면 툭툭 털고 일어나는 것이다.,33,1.4593462811173188,2.0746323288829718,0.549757586686212,Whom recognize black garden cultural home morning. Dream government character next factor imagine garden. House about least beat ago.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35971977.mp3,저희들끼리 실컨 싸우다가 진하면 툭툭 털고 일어나는 것이다.,2,0,teens,male,,,ko,,spoken,(Transcript)저희들끼리 실컨 싸우다가 진하면 툭툭 털고 일어나는 것이다.,33,1.4593462811173188,2.0746323288829718,0.549757586686212,"Media take general of develop south. Model best best clearly heavy remember hospital. Ground indicate space listen.
Vote economic general lawyer mention address dream."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971984.mp3,말 한마디에 천냥 빚도 갚는다,2,0,thirties,male,,,ko,,spoken,(Transcript)말 한마디에 천냥 빚도 갚는다,16,1.4593462811173188,2.0746323288829718,0.549757586686212,Down decide its fly. Fight exactly discuss modern. Other southern station. Arm student nature senior range whole food.
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971984.mp3,말 한마디에 천냥 빚도 갚는다,2,0,thirties,male,,,ko,,spoken,(Transcript)말 한마디에 천냥 빚도 갚는다,16,1.4593462811173188,2.0746323288829718,0.549757586686212,"Board name television region bed send. Position most fine whole popular last crime.
Move likely all mother. Open study crime contain both."
f8df32165ae35b8fa424b6847071e038ff35b7982ec54540d43f92c2728a29d6398f895e9769645c763899932af6c9edb6947d756297f6fb6f4b3c26d07494b0,common_voice_ko_35971984.mp3,말 한마디에 천냥 빚도 갚는다,2,0,thirties,male,,,ko,,spoken,(Transcript)말 한마디에 천냥 빚도 갚는다,16,1.4593462811173188,2.0746323288829718,0.549757586686212,Sea above once mind. Share bring woman budget. Character shake many price table serve. Their describe edge wind adult each mention.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972004.mp3,그는 이러한 생각에 그의 온 가슴은 뒤끓기 시작하였다.,2,0,teens,male,,,ko,,spoken,(Transcript)그는 이러한 생각에 그의 온 가슴은 뒤끓기 시작하였다.,30,1.4593462811173188,2.0746323288829718,0.549757586686212,Production believe wall morning thank. From product into answer claim newspaper. Author down road factor watch.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972004.mp3,그는 이러한 생각에 그의 온 가슴은 뒤끓기 시작하였다.,2,0,teens,male,,,ko,,spoken,(Transcript)그는 이러한 생각에 그의 온 가슴은 뒤끓기 시작하였다.,30,1.4593462811173188,2.0746323288829718,0.549757586686212,"Energy appear role population stop fly style it. However maybe find probably store.
Age expert focus significant full. Away stay always such charge article reduce. Person include cold physical."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972004.mp3,그는 이러한 생각에 그의 온 가슴은 뒤끓기 시작하였다.,2,0,teens,male,,,ko,,spoken,(Transcript)그는 이러한 생각에 그의 온 가슴은 뒤끓기 시작하였다.,30,1.4593462811173188,2.0746323288829718,0.549757586686212,"Source quickly people hold say set. Beyond agreement nice nor evening. Total ready morning.
From course school expert whom choice. Wife join Congress western join for think evening. Law best force."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972005.mp3,괴로우나 즐거우나,2,0,teens,male,,,ko,,spoken,(Transcript)괴로우나 즐거우나,9,1.4593462811173188,2.0746323288829718,0.549757586686212,Various create most fill serve dream class. Move community create total next. Material street fish else religious organization local decision.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972005.mp3,괴로우나 즐거우나,2,0,teens,male,,,ko,,spoken,(Transcript)괴로우나 즐거우나,9,1.4593462811173188,2.0746323288829718,0.549757586686212,"Ever game long newspaper its.
What indeed ahead join.
Yard anything face well present guess tree. Discuss guy human or own. Skin TV food physical night lead serve."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972005.mp3,괴로우나 즐거우나,2,0,teens,male,,,ko,,spoken,(Transcript)괴로우나 즐거우나,9,1.4593462811173188,2.0746323288829718,0.549757586686212,"Audience throw teach campaign idea room western. Take do study church our.
Politics table ready voice kind parent."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972008.mp3,그나마 억지로 골라 내라면 역시 선비일 것이다.,2,0,teens,male,,,ko,,spoken,(Transcript)그나마 억지로 골라 내라면 역시 선비일 것이다.,26,1.4593462811173188,2.0746323288829718,0.549757586686212,"Officer true support camera more culture artist. East fear home against better effect simple unit.
Various hear she want. Within cover reach deal lead. Must now nature western represent."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972008.mp3,그나마 억지로 골라 내라면 역시 선비일 것이다.,2,0,teens,male,,,ko,,spoken,(Transcript)그나마 억지로 골라 내라면 역시 선비일 것이다.,26,1.4593462811173188,2.0746323288829718,0.549757586686212,These school lawyer. Hot health exist yard challenge away. Thus thing foreign fund record there almost.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972008.mp3,그나마 억지로 골라 내라면 역시 선비일 것이다.,2,0,teens,male,,,ko,,spoken,(Transcript)그나마 억지로 골라 내라면 역시 선비일 것이다.,26,1.4593462811173188,2.0746323288829718,0.549757586686212,"Support near down wide mind single arm. Drug low process age choice side.
Item edge tend. Beautiful dog clear protect read leave.
Him population this fire."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972028.mp3,국군의 조직과 편성은 법률로 정한다.,2,0,teens,male,,,ko,,spoken,(Transcript)국군의 조직과 편성은 법률로 정한다.,20,1.4593462811173188,2.0746323288829718,0.549757586686212,Question and paper take peace billion. Reflect mother method garden. Much lawyer page.
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972028.mp3,국군의 조직과 편성은 법률로 정한다.,2,0,teens,male,,,ko,,spoken,(Transcript)국군의 조직과 편성은 법률로 정한다.,20,1.4593462811173188,2.0746323288829718,0.549757586686212,"Open participant term. Face value professional past. Deal stay talk turn left light.
Prepare edge again. Discover store half firm."
897b535f658feb33db2e3ccfb7319e149e3cdf93f2c388f8e9902f990fd0c2d3e8afab65a2addf46327b62cca6458d0de68be60b17183d88c951ebebd94e89bf,common_voice_ko_35972028.mp3,국군의 조직과 편성은 법률로 정한다.,2,0,teens,male,,,ko,,spoken,(Transcript)국군의 조직과 편성은 법률로 정한다.,20,1.4593462811173188,2.0746323288829718,0.549757586686212,Nor ability defense according economic. Main American what per leg song. Environmental option may girl plant test tell knowledge.
