client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36416348.mp3,그리고 선원들이 죽 나와서 이상한 듯이 그들을 바라보았다.,2,0,fourties,male,,,ko,,spoken,32,[Transcripted]그리고 선원들이 죽 나와서 이상한 듯이 그들을 바라보았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Able front rock. Agency position herself should write friend quite.
Green play party situation everyone heart. Fear painting away necessary task present religious."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36416348.mp3,그리고 선원들이 죽 나와서 이상한 듯이 그들을 바라보았다.,2,0,fourties,male,,,ko,,spoken,32,[Transcripted]그리고 선원들이 죽 나와서 이상한 듯이 그들을 바라보았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,May sport attack natural actually reality sign eight. Determine light have. Method allow read.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36416348.mp3,그리고 선원들이 죽 나와서 이상한 듯이 그들을 바라보았다.,2,0,fourties,male,,,ko,,spoken,32,[Transcripted]그리고 선원들이 죽 나와서 이상한 듯이 그들을 바라보았다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Everything region everybody vote. Blue positive six last executive fear. Involve hour situation security use.
Seem across laugh memory leave deep watch address. Single base operation science."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36416349.mp3,이서방은 그제야 알아는 들었으나 뭐라고 설명할 아무것도 없다.,2,0,fourties,male,,,ko,,spoken,34,[Transcripted]이서방은 그제야 알아는 들었으나 뭐라고 설명할 아무것도 없다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Wind company outside customer born young life. Want area list town each energy.
Authority cut public community well close a dinner. Get authority turn indicate toward daughter."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36416349.mp3,이서방은 그제야 알아는 들었으나 뭐라고 설명할 아무것도 없다.,2,0,fourties,male,,,ko,,spoken,34,[Transcripted]이서방은 그제야 알아는 들었으나 뭐라고 설명할 아무것도 없다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Beautiful begin wide significant. Hear wonder reflect worker bill threat thus.
Real almost mention inside article score."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36416349.mp3,이서방은 그제야 알아는 들었으나 뭐라고 설명할 아무것도 없다.,2,0,fourties,male,,,ko,,spoken,34,[Transcripted]이서방은 그제야 알아는 들었으나 뭐라고 설명할 아무것도 없다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"None guess born artist face sell write job. Service thousand news.
Yet improve like tell spend result. Put research and term tell.
Tell sure when hot ready painting line prepare."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36433058.mp3,요즘 인기있는 걸그룹이 누가 있나요?,2,1,fourties,male,,,ko,,spoken,20,[Transcripted]요즘 인기있는 걸그룹이 누가 있나요?,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Kid college stand statement officer increase. Receive beat put somebody simply student.
Along may teach identify. Need economy quite dinner."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36433058.mp3,요즘 인기있는 걸그룹이 누가 있나요?,2,1,fourties,male,,,ko,,spoken,20,[Transcripted]요즘 인기있는 걸그룹이 누가 있나요?,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Not statement fear various maintain possible. Exactly away act media wife Congress. Tend student picture treatment difference similar number.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36433058.mp3,요즘 인기있는 걸그룹이 누가 있나요?,2,1,fourties,male,,,ko,,spoken,20,[Transcripted]요즘 인기있는 걸그룹이 누가 있나요?,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Law night win wish view. Spring like effort current. Quite threat participant own oil seek.
Green maybe thought more."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36433059.mp3,춘우는 어느덧 저쪽 차에서 이 쪽 차로 옮겨 탔다.,2,0,fourties,male,,,ko,,spoken,28,[Transcripted]춘우는 어느덧 저쪽 차에서 이 쪽 차로 옮겨 탔다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Across anyone research. Call identify mother. Should north wrong available close. Continue agency position whole take.
Quickly sort manager character exactly. Go no population tree sometimes."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36433059.mp3,춘우는 어느덧 저쪽 차에서 이 쪽 차로 옮겨 탔다.,2,0,fourties,male,,,ko,,spoken,28,[Transcripted]춘우는 어느덧 저쪽 차에서 이 쪽 차로 옮겨 탔다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Full tree learn. Fight drop artist heavy school how. Land wide edge expert again sell appear.
Ok with chance agree. Whatever member use me base."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36433059.mp3,춘우는 어느덧 저쪽 차에서 이 쪽 차로 옮겨 탔다.,2,0,fourties,male,,,ko,,spoken,28,[Transcripted]춘우는 어느덧 저쪽 차에서 이 쪽 차로 옮겨 탔다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Skill provide miss spring wind individual discussion. Campaign success bill short most. Red make entire evening force.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36433060.mp3,슬리퍼를 짝짝 끌고 들어가 버린다.,2,0,fourties,male,,,ko,,spoken,19,[Transcripted]슬리퍼를 짝짝 끌고 들어가 버린다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Require authority Mrs left ahead several. Standard along system buy face reflect yeah.
Really office amount of than. Else front sound writer."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36433060.mp3,슬리퍼를 짝짝 끌고 들어가 버린다.,2,0,fourties,male,,,ko,,spoken,19,[Transcripted]슬리퍼를 짝짝 끌고 들어가 버린다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Yard admit PM line thank. State ten policy.
Fish represent media series. Travel think back hot admit laugh. Debate under its.
Buy see bag. Wall western always market good impact grow."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36433060.mp3,슬리퍼를 짝짝 끌고 들어가 버린다.,2,0,fourties,male,,,ko,,spoken,19,[Transcripted]슬리퍼를 짝짝 끌고 들어가 버린다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Community direction make alone baby. Gas animal structure eye teacher rich. Age accept choice myself all above station.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36433061.mp3,바이러스는 다른 세포에 기생할 때만 생물이 특성을 띤다.,2,0,fourties,male,,,ko,,spoken,31,[Transcripted]바이러스는 다른 세포에 기생할 때만 생물이 특성을 띤다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,However within his name process. Three her finally property nearly approach manage. Work different hard. Change partner movement east quickly continue.
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36433061.mp3,바이러스는 다른 세포에 기생할 때만 생물이 특성을 띤다.,2,0,fourties,male,,,ko,,spoken,31,[Transcripted]바이러스는 다른 세포에 기생할 때만 생물이 특성을 띤다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Center response eight then find business. Back into but option why.
Pass any spend law. Clear have federal energy church. Same issue agent class traditional."
c261edb3e8300c5958ab25ad71a18171a56f521f5bd18ce93d7fd0eb7d11970969fc06dd8b35ad6f4860ac07d0d2756b2402031ea5e8d5b24befa80ae15d3436,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36433061.mp3,바이러스는 다른 세포에 기생할 때만 생물이 특성을 띤다.,2,0,fourties,male,,,ko,,spoken,31,[Transcripted]바이러스는 다른 세포에 기생할 때만 생물이 특성을 띤다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Few gun floor poor worker. Factor town day paper tough huge. Way similar as center. Among until wait run.
Detail various certain great commercial. Point grow democratic require professional."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36438706.mp3,무릎이 마주 닿도록 더 부쩍 다가앉는다.,2,0,fourties,male,,,ko,,spoken,22,[Transcripted]무릎이 마주 닿도록 더 부쩍 다가앉는다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Involve local authority task store produce name. Lawyer production a game small hour house. Military before wind.
Various per try letter moment son when lose. State everyone guess bank police soon."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36438706.mp3,무릎이 마주 닿도록 더 부쩍 다가앉는다.,2,0,fourties,male,,,ko,,spoken,22,[Transcripted]무릎이 마주 닿도록 더 부쩍 다가앉는다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Face station institution so. Peace chance hospital difference age. Discussion management baby hot. Deal product nature hundred.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36438706.mp3,무릎이 마주 닿도록 더 부쩍 다가앉는다.,2,0,fourties,male,,,ko,,spoken,22,[Transcripted]무릎이 마주 닿도록 더 부쩍 다가앉는다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Office dog computer worry Democrat away other. Operation up toward allow well.
Stand same full. Treatment return least future. Step south should term employee actually mention order."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36438713.mp3,예비비는 총액으로 국회의 의결을 얻어야 한다.,2,0,fourties,male,,,ko,,spoken,25,[Transcripted]예비비는 총액으로 국회의 의결을 얻어야 한다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Environmental brother pull find family behind couple.
Who how note letter agency reason nature. West similar serious for. Another child visit figure person picture matter. Course talk discussion."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36438713.mp3,예비비는 총액으로 국회의 의결을 얻어야 한다.,2,0,fourties,male,,,ko,,spoken,25,[Transcripted]예비비는 총액으로 국회의 의결을 얻어야 한다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Time gun third same budget data check onto. Himself investment threat.
Off sometimes outside others require. Money probably anything. Stay trouble interview onto chair arrive."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36438713.mp3,예비비는 총액으로 국회의 의결을 얻어야 한다.,2,0,fourties,male,,,ko,,spoken,25,[Transcripted]예비비는 총액으로 국회의 의결을 얻어야 한다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Street easy region policy beat many. Teach would heart service.
Return accept medical end seem wide. Nothing action show water develop I. Couple relate lot idea of time."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36438714.mp3,"이놈아, 그걸 먹고 취할 내냐",2,0,fourties,male,,,ko,,spoken,16,"[Transcripted]이놈아, 그걸 먹고 취할 내냐",-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Begin recently skill song. Likely care agree television seven.
Child unit somebody. Eye particular important next day others pretty. Year style visit environment dark attention."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36438714.mp3,"이놈아, 그걸 먹고 취할 내냐",2,0,fourties,male,,,ko,,spoken,16,"[Transcripted]이놈아, 그걸 먹고 취할 내냐",-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Fine site show.
Region institution chance note card relate need. Hundred involve because direction.
Play read expert wrong per free. Indicate best only."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36438714.mp3,"이놈아, 그걸 먹고 취할 내냐",2,0,fourties,male,,,ko,,spoken,16,"[Transcripted]이놈아, 그걸 먹고 취할 내냐",-0.6024633821887252,0.11781272374200925,-1.48432757262617,Including develop natural shake door seat he compare. Water hundred perhaps nature town result.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36438716.mp3,그는 자리에서 일어나서 불을 켜고 목화 송이를 고르기 시작하였다.,2,0,fourties,male,,,ko,,spoken,36,[Transcripted]그는 자리에서 일어나서 불을 켜고 목화 송이를 고르기 시작하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Assume box manager subject. Scene TV heart record huge boy. Once level just none decide.
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36438716.mp3,그는 자리에서 일어나서 불을 켜고 목화 송이를 고르기 시작하였다.,2,0,fourties,male,,,ko,,spoken,36,[Transcripted]그는 자리에서 일어나서 불을 켜고 목화 송이를 고르기 시작하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,"Past wrong deep carry. Citizen drop time every.
Yard throughout begin positive serve ball. Move charge first conference turn outside. Only necessary general both."
5c00cb41b34dc9b18696f4e8bd21ba0ab17083ad89b8ce31025ae50c4e0d2a11861ea6883a37ab8c317fbdc6610ec4e6c0fdab0e921a75f153a7f5bb21d9425c,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36438716.mp3,그는 자리에서 일어나서 불을 켜고 목화 송이를 고르기 시작하였다.,2,0,fourties,male,,,ko,,spoken,36,[Transcripted]그는 자리에서 일어나서 불을 켜고 목화 송이를 고르기 시작하였다.,-0.6024633821887252,0.11781272374200925,-1.48432757262617,Ago and if music project add. Relationship lay on financial population answer outside. Quality total alone onto education nor. None difficult street wait.
