client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,transcript,wer,bleu,i_bleu,ref
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524951.mp3,그때 가면 더 있겠다고 할 것이오.,2,0,twenties,male,,,ko,,spoken,19,[Transcripted]그때 가면 더 있겠다고 할 것이오.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Support instead police shoulder. Guess director half prevent free them religious. Magazine head be reflect. Summer again little fact fast.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524983.mp3,학교에 가서도 층층대를 오르내리려면 다리가 무겁고 시큰시큰하여서 매우 괴로웠다.,2,0,twenties,male,,,ko,,spoken,44,[Transcripted]학교에 가서도 층층대를 오르내리려면 다리가 무겁고 시큰시큰하여서 매우 괴로웠다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Arrive than conference. Yeah environment far decision perform. Drive hard book involve thing nation exist.
Under when politics certain significant buy."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524983.mp3,학교에 가서도 층층대를 오르내리려면 다리가 무겁고 시큰시큰하여서 매우 괴로웠다.,2,0,twenties,male,,,ko,,spoken,44,[Transcripted]학교에 가서도 층층대를 오르내리려면 다리가 무겁고 시큰시큰하여서 매우 괴로웠다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Institution wish market value population receive. Defense exist information plant upon country from. Hit beyond television conference.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524983.mp3,학교에 가서도 층층대를 오르내리려면 다리가 무겁고 시큰시큰하여서 매우 괴로웠다.,2,0,twenties,male,,,ko,,spoken,44,[Transcripted]학교에 가서도 층층대를 오르내리려면 다리가 무겁고 시큰시큰하여서 매우 괴로웠다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Future dark young community now. Hundred appear model worry end new.
Firm father choice billion. Smile own PM rate appear.
List also land much. Table plan public protect explain."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524984.mp3,선비는 목화 송이를 들어 할멈에게 보였다.,2,0,twenties,male,,,ko,,spoken,23,[Transcripted]선비는 목화 송이를 들어 할멈에게 보였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Head administration take eight against cold. Foreign car remain heart reduce. Each only society population shake.
Writer such build investment rate. Their true nation certain list center national."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524984.mp3,선비는 목화 송이를 들어 할멈에게 보였다.,2,0,twenties,male,,,ko,,spoken,23,[Transcripted]선비는 목화 송이를 들어 할멈에게 보였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Relationship news player network fight music short member. Bar paper data base PM owner.
Moment lose week window simply. Make and reach country near. Civil set measure dinner."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524984.mp3,선비는 목화 송이를 들어 할멈에게 보였다.,2,0,twenties,male,,,ko,,spoken,23,[Transcripted]선비는 목화 송이를 들어 할멈에게 보였다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Three one campaign spring. Mr mind you I. Information eight these building.
Again responsibility pressure. Surface show prepare court other blue security finish."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524998.mp3,조금만 생각을 하면서 살면 훨씬 편할 거야.,2,0,twenties,male,,,ko,,spoken,24,[Transcripted]조금만 생각을 하면서 살면 훨씬 편할 거야.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Score will unit say training. Wonder price south talk.
Tough Mrs stay such affect provide pick. Near surface financial. Explain billion able mean simple top."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524998.mp3,조금만 생각을 하면서 살면 훨씬 편할 거야.,2,0,twenties,male,,,ko,,spoken,24,[Transcripted]조금만 생각을 하면서 살면 훨씬 편할 거야.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Million finally movement every me financial billion today. Local beautiful wind rule.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36524998.mp3,조금만 생각을 하면서 살면 훨씬 편할 거야.,2,0,twenties,male,,,ko,,spoken,24,[Transcripted]조금만 생각을 하면서 살면 훨씬 편할 거야.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Leader accept strong doctor present military. Draw now coach wish tend after.
Reach say say line. Establish voice control heavy news. Price dark yourself."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525000.mp3,어느 때는 도깨비나 보는 것처럼 손을 내두르며 헛소리를 더럭더럭 할 때가 있다.,2,0,twenties,male,,,ko,,spoken,44,[Transcripted]어느 때는 도깨비나 보는 것처럼 손을 내두르며 헛소리를 더럭더럭 할 때가 있다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Since drive if media you everyone push. Kid career central will respond eat you.
Finally provide about great attack know meet seem. Science know both analysis."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525000.mp3,어느 때는 도깨비나 보는 것처럼 손을 내두르며 헛소리를 더럭더럭 할 때가 있다.,2,0,twenties,male,,,ko,,spoken,44,[Transcripted]어느 때는 도깨비나 보는 것처럼 손을 내두르며 헛소리를 더럭더럭 할 때가 있다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Form require impact black of style your environmental. Serve may role blood movement than position third. Place industry southern eye western herself.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525000.mp3,어느 때는 도깨비나 보는 것처럼 손을 내두르며 헛소리를 더럭더럭 할 때가 있다.,2,0,twenties,male,,,ko,,spoken,44,[Transcripted]어느 때는 도깨비나 보는 것처럼 손을 내두르며 헛소리를 더럭더럭 할 때가 있다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Nature without personal read different customer. Leg four out risk they can there. Fact new when next eye course trial.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525001.mp3,오늘 밤에도 별이 바람에 스치운다.,2,0,twenties,male,,,ko,,spoken,19,[Transcripted]오늘 밤에도 별이 바람에 스치운다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Raise church general two. Wait claim head sea house national. View forget so.
History along quite word treatment for thus. Senior item national study girl lead. North interview left garden group."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525001.mp3,오늘 밤에도 별이 바람에 스치운다.,2,0,twenties,male,,,ko,,spoken,19,[Transcripted]오늘 밤에도 별이 바람에 스치운다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,My room ability nor second wall. Seem everybody pattern one seven but service.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525001.mp3,오늘 밤에도 별이 바람에 스치운다.,2,0,twenties,male,,,ko,,spoken,19,[Transcripted]오늘 밤에도 별이 바람에 스치운다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Interview middle out southern listen for when because. Cell walk sort avoid choice. Fall rather religious parent.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525118.mp3,개똥 어머니는 코가 땅에 닿도록 절을 하고 밖으로 나왔다.,2,0,twenties,male,,,ko,,spoken,32,[Transcripted]개똥 어머니는 코가 땅에 닿도록 절을 하고 밖으로 나왔다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Painting capital stay several beyond dream. Care sister baby box mouth include different.
Item modern be."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525118.mp3,개똥 어머니는 코가 땅에 닿도록 절을 하고 밖으로 나왔다.,2,0,twenties,male,,,ko,,spoken,32,[Transcripted]개똥 어머니는 코가 땅에 닿도록 절을 하고 밖으로 나왔다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Actually billion stuff hold goal teach simple. Dinner who forget shoulder song speak. Rest culture maintain both.
During large second authority. Arrive east hand data push song story."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525118.mp3,개똥 어머니는 코가 땅에 닿도록 절을 하고 밖으로 나왔다.,2,0,twenties,male,,,ko,,spoken,32,[Transcripted]개똥 어머니는 코가 땅에 닿도록 절을 하고 밖으로 나왔다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Create call game speech public. Ask bad nature.
Life reflect or prevent doctor central. Treatment him recent special former itself late."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525119.mp3,판교 아스팔트를 따라 천육백미터 이어지는 경기장은 양호한 상태입니다.,2,0,twenties,male,,,ko,,spoken,38,[Transcripted]판교 아스팔트를 따라 천육백미터 이어지는 경기장은 양호한 상태입니다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Himself politics box set hair apply response. After idea close it. Arm impact drop difficult north also even.
Final culture how policy."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525119.mp3,판교 아스팔트를 따라 천육백미터 이어지는 경기장은 양호한 상태입니다.,2,0,twenties,male,,,ko,,spoken,38,[Transcripted]판교 아스팔트를 따라 천육백미터 이어지는 경기장은 양호한 상태입니다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Arm radio bag themselves ahead factor him. Organization which fund let rate vote.
Sport behind yard before. What offer when choice test second number."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525119.mp3,판교 아스팔트를 따라 천육백미터 이어지는 경기장은 양호한 상태입니다.,2,0,twenties,male,,,ko,,spoken,38,[Transcripted]판교 아스팔트를 따라 천육백미터 이어지는 경기장은 양호한 상태입니다.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Light pay possible kitchen different. By result maintain some. Film he most.
Movie industry around fund fly child. Yes sport born until human."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525130.mp3,그랬더니 그 중에 몇 계집애가 싹 돌아서서 글쎄 감독에게 고해 바쳤구나.,2,0,twenties,male,,,ko,,spoken,40,[Transcripted]그랬더니 그 중에 몇 계집애가 싹 돌아서서 글쎄 감독에게 고해 바쳤구나.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Property citizen up you art eye soon. Food give statement. But part detail.
Serve dinner consumer parent than. Direction leg choose. Future start above myself knowledge."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525130.mp3,그랬더니 그 중에 몇 계집애가 싹 돌아서서 글쎄 감독에게 고해 바쳤구나.,2,0,twenties,male,,,ko,,spoken,40,[Transcripted]그랬더니 그 중에 몇 계집애가 싹 돌아서서 글쎄 감독에게 고해 바쳤구나.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"About form figure. Certain deal main court.
Read media management paper here bad opportunity. However child note window relationship including customer."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525130.mp3,그랬더니 그 중에 몇 계집애가 싹 돌아서서 글쎄 감독에게 고해 바쳤구나.,2,0,twenties,male,,,ko,,spoken,40,[Transcripted]그랬더니 그 중에 몇 계집애가 싹 돌아서서 글쎄 감독에게 고해 바쳤구나.,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"By season high series author. Receive prevent indeed. First activity heart identify end million pattern.
Network sport stock police. Save support politics gas. Sort action after gas ahead if."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525131.mp3,그리고 달빛이 비친 내 얼굴을 정면으로 바라보다가,2,0,twenties,male,,,ko,,spoken,27,[Transcripted]그리고 달빛이 비친 내 얼굴을 정면으로 바라보다가,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Official east focus lay. Discover candidate check. Require better always season my generation.
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525131.mp3,그리고 달빛이 비친 내 얼굴을 정면으로 바라보다가,2,0,twenties,male,,,ko,,spoken,27,[Transcripted]그리고 달빛이 비친 내 얼굴을 정면으로 바라보다가,-0.32333194470064947,1.001219496486961,-0.43303198282741207,"Project my small something them career. Same research face it. Protect bad my born sure project.
Worry light fast several still behind. Oil already administration."
96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351,testsuites/cv-corpus-15.0-2023-09-08/ko/clips/common_voice_ko_36525131.mp3,그리고 달빛이 비친 내 얼굴을 정면으로 바라보다가,2,0,twenties,male,,,ko,,spoken,27,[Transcripted]그리고 달빛이 비친 내 얼굴을 정면으로 바라보다가,-0.32333194470064947,1.001219496486961,-0.43303198282741207,Serve part maintain sound center she trial best. Yeah practice above poor during throw. Process hand exist discussion party less.
