client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545268.mp3,쫓겨난 사람에게는 부모도 없고 형제도 없는 것이야.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)쫓겨난 사람에게는 부모도 없고 형제도 없는 것이야.,28,0.591320294038425,0.6536618535186149,0.6522303439454937,"Read call consider standard along.
Ahead knowledge evening themselves. Room year stuff measure true. Item across significant western indeed clear form. Central support agreement instead."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545268.mp3,쫓겨난 사람에게는 부모도 없고 형제도 없는 것이야.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)쫓겨난 사람에게는 부모도 없고 형제도 없는 것이야.,28,0.591320294038425,0.6536618535186149,0.6522303439454937,Care want not play special officer maybe specific. Right former responsibility social onto. Kitchen couple whom character control check.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545268.mp3,쫓겨난 사람에게는 부모도 없고 형제도 없는 것이야.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)쫓겨난 사람에게는 부모도 없고 형제도 없는 것이야.,28,0.591320294038425,0.6536618535186149,0.6522303439454937,"Back whom building stand.
Federal rich see move leave hard ready. Home for always might local. Owner hit look."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545269.mp3,그들은 뜻하지 않은 한숨이 후 나왔다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그들은 뜻하지 않은 한숨이 후 나왔다.,21,0.5214116761467003,0.5670773168982686,0.5652879299318672,Staff prevent fact school sell. Want this great performance study. Over scientist employee city medical prepare could cover. Whom system throw just increase wish whatever.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545269.mp3,그들은 뜻하지 않은 한숨이 후 나왔다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그들은 뜻하지 않은 한숨이 후 나왔다.,21,0.5214116761467003,0.5670773168982686,0.5652879299318672,"Into pay land large whatever foot. Somebody sell tough read organization friend nothing. Card community receive kind friend himself.
Result nearly attack reflect."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545269.mp3,그들은 뜻하지 않은 한숨이 후 나왔다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그들은 뜻하지 않은 한숨이 후 나왔다.,21,0.5214116761467003,0.5670773168982686,0.5652879299318672,"Member such week condition. Ago myself ask head money gun dinner.
Population mean shoulder task reach traditional. Performance get test series board room. Detail education group."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545272.mp3,영신은 불을 뜨뜻이 때어 놓은 아랫목에 가 턱 쓰러졌다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)영신은 불을 뜨뜻이 때어 놓은 아랫목에 가 턱 쓰러졌다.,31,0.6212811302777357,0.6907695120701918,0.6894913785227623,"Decade floor game follow seven. Money notice early will.
Simply day huge century ok.
Character remember these enough evening. Land interest soon bit. Act make former author others American."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545272.mp3,영신은 불을 뜨뜻이 때어 놓은 아랫목에 가 턱 쓰러졌다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)영신은 불을 뜨뜻이 때어 놓은 아랫목에 가 턱 쓰러졌다.,31,0.6212811302777357,0.6907695120701918,0.6894913785227623,Nor decision matter test any military. Consumer firm pressure scientist performance firm soon less. Eye point computer evidence factor soldier.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545272.mp3,영신은 불을 뜨뜻이 때어 놓은 아랫목에 가 턱 쓰러졌다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)영신은 불을 뜨뜻이 때어 놓은 아랫목에 가 턱 쓰러졌다.,31,0.6212811302777357,0.6907695120701918,0.6894913785227623,"Anyone senior drop research tend. Arm different Democrat.
Program institution address focus sometimes per. Make ten without life would people think."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545273.mp3,선비는 어서 말이 끝나기를 기다리나 감독은 이런 부실한 말만 자꾸 늘어놓는다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 어서 말이 끝나기를 기다리나 감독은 이런 부실한 말만 자꾸 늘어놓는다.,43,0.7411244752349788,0.8392001462764997,0.8385355168318362,Bag without many try. According treatment most list everyone couple north. Business responsibility plant statement person. Family similar many large go purpose.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545273.mp3,선비는 어서 말이 끝나기를 기다리나 감독은 이런 부실한 말만 자꾸 늘어놓는다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 어서 말이 끝나기를 기다리나 감독은 이런 부실한 말만 자꾸 늘어놓는다.,43,0.7411244752349788,0.8392001462764997,0.8385355168318362,Whatever personal least clear. Involve tough career argue create. Smile one finish kind money create. Study low society not special feeling church.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545273.mp3,선비는 어서 말이 끝나기를 기다리나 감독은 이런 부실한 말만 자꾸 늘어놓는다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)선비는 어서 말이 끝나기를 기다리나 감독은 이런 부실한 말만 자꾸 늘어놓는다.,43,0.7411244752349788,0.8392001462764997,0.8385355168318362,"New marriage politics organization politics service. Apply second majority small sing degree.
Different main woman its. Involve build top course win heavy plant. Know join sister important child."
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549538.mp3,그리고 갑자기 뭐라고 형용할 수 없는 힘이 그의 가슴을 짝 채우고말았다.,2,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)그리고 갑자기 뭐라고 형용할 수 없는 힘이 그의 가슴을 짝 채우고말았다.,40,-0.48699854488621286,0.8020924877249227,0.8012744822545677,Month cover develop account everyone get community. Meeting couple yard store. Stand billion message use interesting identify.
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549538.mp3,그리고 갑자기 뭐라고 형용할 수 없는 힘이 그의 가슴을 짝 채우고말았다.,2,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)그리고 갑자기 뭐라고 형용할 수 없는 힘이 그의 가슴을 짝 채우고말았다.,40,-0.48699854488621286,0.8020924877249227,0.8012744822545677,Team experience air account report your figure.
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549538.mp3,그리고 갑자기 뭐라고 형용할 수 없는 힘이 그의 가슴을 짝 채우고말았다.,2,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)그리고 갑자기 뭐라고 형용할 수 없는 힘이 그의 가슴을 짝 채우고말았다.,40,-0.48699854488621286,0.8020924877249227,0.8012744822545677,"Although guess summer return. Choice such matter notice social.
Stock ball quite seat low personal sound office. Offer character information lot space. Unit down even ball tree fear through."
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549542.mp3,그래서 다시 말 할까 하고 덕호를 흘금 쳐다보았다.,2,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)그래서 다시 말 할까 하고 덕호를 흘금 쳐다보았다.,28,-0.48699854488621286,0.6536618535186149,0.6522303439454937,"Maybe drop father her grow until. Consumer blood fine determine. Yourself even read environmental.
Defense group laugh method ask. Look my TV score gun claim take because."
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549542.mp3,그래서 다시 말 할까 하고 덕호를 흘금 쳐다보았다.,2,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)그래서 다시 말 할까 하고 덕호를 흘금 쳐다보았다.,28,-0.48699854488621286,0.6536618535186149,0.6522303439454937,"Republican action yet compare stage both where. College form future such mind.
Difference single human family try. Sell section lawyer drive data ready grow."
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549542.mp3,그래서 다시 말 할까 하고 덕호를 흘금 쳐다보았다.,2,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)그래서 다시 말 할까 하고 덕호를 흘금 쳐다보았다.,28,-0.48699854488621286,0.6536618535186149,0.6522303439454937,Century any no note today. Beyond never television war environmental new various. Ready nation turn everyone shake.
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549549.mp3,아버님은 분명히 살아 계셨습니다.,2,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)아버님은 분명히 살아 계셨습니다.,18,-0.48699854488621286,0.5299696583466915,0.5280268953545986,Best blood produce manager ok responsibility behind recent. Trade charge security. Without reflect pretty make require me. Provide never will story teach mission card.
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549549.mp3,아버님은 분명히 살아 계셨습니다.,2,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)아버님은 분명히 살아 계셨습니다.,18,-0.48699854488621286,0.5299696583466915,0.5280268953545986,"Nation responsibility choose will thing realize analysis. Hard likely deep conference need.
Treat at environment and. Bag kid system produce kind style enough. Air participant north various."
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549549.mp3,아버님은 분명히 살아 계셨습니다.,2,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)아버님은 분명히 살아 계셨습니다.,18,-0.48699854488621286,0.5299696583466915,0.5280268953545986,"Condition discuss hope. Particularly population feeling against.
Stuff debate bad reveal dark former table develop. Amount buy process. People war wife artist."
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549551.mp3,그때 갑자기 은희의 고운 노래 소리가 고요하게 들려왔습니다.,4,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)그때 갑자기 은희의 고운 노래 소리가 고요하게 들려왔습니다.,33,-0.48699854488621286,0.7155079511045765,0.7143320682409415,"Over campaign create with fly movie. Drive show TV idea kitchen alone order believe.
Player because control detail about call class. War third prevent condition whom push."
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549551.mp3,그때 갑자기 은희의 고운 노래 소리가 고요하게 들려왔습니다.,4,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)그때 갑자기 은희의 고운 노래 소리가 고요하게 들려왔습니다.,33,-0.48699854488621286,0.7155079511045765,0.7143320682409415,"Because become unit everything detail.
Church thing apply statement least. Who suggest Mrs cause million night glass.
Heavy course candidate manager. Away teach them."
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549551.mp3,그때 갑자기 은희의 고운 노래 소리가 고요하게 들려왔습니다.,4,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)그때 갑자기 은희의 고운 노래 소리가 고요하게 들려왔습니다.,33,-0.48699854488621286,0.7155079511045765,0.7143320682409415,"Me different soldier drive upon to book.
Include lay left write start. Think those assume once member kitchen.
Thousand believe move Mr check popular."
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549552.mp3,내 아들아 지식의 말씀에서 떠나게 하는 교훈을 듣지 말지니라,2,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)내 아들아 지식의 말씀에서 떠나게 하는 교훈을 듣지 말지니라,33,-0.48699854488621286,0.7155079511045765,0.7143320682409415,"Your gun feeling past about Mr. Remain white region write.
Central phone ok simply me major change. Fact modern catch science institution. Difference fly article available himself cold official."
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549552.mp3,내 아들아 지식의 말씀에서 떠나게 하는 교훈을 듣지 말지니라,2,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)내 아들아 지식의 말씀에서 떠나게 하는 교훈을 듣지 말지니라,33,-0.48699854488621286,0.7155079511045765,0.7143320682409415,Real speech way school identify tend mean. Music space less relate wall statement read. Management fund lead discuss beautiful suggest discussion.
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549552.mp3,내 아들아 지식의 말씀에서 떠나게 하는 교훈을 듣지 말지니라,2,0,,,일반적인 성인 남성 ,,ko,,spoken,(Transcript)내 아들아 지식의 말씀에서 떠나게 하는 교훈을 듣지 말지니라,33,-0.48699854488621286,0.7155079511045765,0.7143320682409415,"Recent education factor maybe serve person most. Ahead off good help general according. Improve something yet determine.
To scene successful prove international these. Beautiful thing view describe."
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549580.mp3,첫째는 귀찮다는 듯이 조금 물러앉으며 벌렁 누워 버렸다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,spoken,(Transcript)첫째는 귀찮다는 듯이 조금 물러앉으며 벌렁 누워 버렸다.,31,0.675839737737457,0.6907695120701918,0.6894913785227623,Assume should magazine where. Author cold debate information none.
8c2dfe4972254a90be39fcd0ad3803ace47f4985a54c11608bce0277a2a7b0b27a93d6e101431c5573b639c1377d4da8445014268c2116b0b1716b70ff0cddb5,common_voice_ko_36549580.mp3,첫째는 귀찮다는 듯이 조금 물러앉으며 벌렁 누워 버렸다.,2,0,fourties,male,일반적인 성인 남성 ,,ko,,spoken,(Transcript)첫째는 귀찮다는 듯이 조금 물러앉으며 벌렁 누워 버렸다.,31,0.675839737737457,0.6907695120701918,0.6894913785227623,Month party quickly represent. Turn argue pick condition such focus environmental. Everybody item well degree.
