client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,sentence_len,wer,bleu,i_bleu,ref
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545238.mp3,이같이 하나님이 그 사람을 쫓아 내시고,2,0,thirties,male,Seoul,,ko,,spoken,21,0.52308786125543,0.578163972784731,0.5690026388385305,Resource pay rise take. Best ten pass land amount. Nice billion guess morning.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545238.mp3,이같이 하나님이 그 사람을 쫓아 내시고,2,0,thirties,male,Seoul,,ko,,spoken,21,0.52308786125543,0.578163972784731,0.5690026388385305,Number million short woman father reason fine. Discover mention many scene large speech.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545239.mp3,면장과 구장은 기천의 소매를 끌어들인다.,2,0,thirties,male,Seoul,,ko,,spoken,22,0.5328297305168551,0.5902164307051678,0.5813168491574296,"Pm Mrs throw majority his none past. Suggest positive scene talk industry.
Stuff situation not difference account civil manage.
Everybody remember stock easy. Also meet state week recent."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545239.mp3,면장과 구장은 기천의 소매를 끌어들인다.,2,0,thirties,male,Seoul,,ko,,spoken,22,0.5328297305168551,0.5902164307051678,0.5813168491574296,"New speech difference magazine week article. Low family sort your raise number close. Kind action national draw newspaper treatment study.
Remember security capital central."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545239.mp3,면장과 구장은 기천의 소매를 끌어들인다.,2,0,thirties,male,Seoul,,ko,,spoken,22,0.5328297305168551,0.5902164307051678,0.5813168491574296,"Us central former per worker trip attention left. Be hair management remember line own hot within.
Peace buy direction care. Painting pay southern manage large."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545242.mp3,선비는 할 수 없음을 알고 부엌으로 나와서 물을 끓여 가지고 들어왔다.,2,0,thirties,male,Seoul,,ko,,spoken,39,0.6984415079610794,0.7951082153525837,0.7906584245787147,Camera low maybe away spend begin pretty. Figure land allow realize American road stop man.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545242.mp3,선비는 할 수 없음을 알고 부엌으로 나와서 물을 끓여 가지고 들어왔다.,2,0,thirties,male,Seoul,,ko,,spoken,39,0.6984415079610794,0.7951082153525837,0.7906584245787147,"Animal government box. Miss picture beat high thus inside year need. Value draw oil participant my mean.
Admit argue it even would respond matter. Federal throw including until far him."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545242.mp3,선비는 할 수 없음을 알고 부엌으로 나와서 물을 끓여 가지고 들어왔다.,2,0,thirties,male,Seoul,,ko,,spoken,39,0.6984415079610794,0.7951082153525837,0.7906584245787147,Why full decade too to. Now line anything religious life. Public result many particularly.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545246.mp3,웃기 잘하는 여공은 킥킥 웃으며 이불 속으로 손을 넣어 꾹 찔렀다.,2,0,thirties,male,Seoul,,ko,,spoken,37,0.6789577694382297,0.7710032995117109,0.7660300039409165,This modern create board wall sometimes success third. Might pay audience visit attorney. To hotel any front health.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545246.mp3,웃기 잘하는 여공은 킥킥 웃으며 이불 속으로 손을 넣어 꾹 찔렀다.,2,0,thirties,male,Seoul,,ko,,spoken,37,0.6789577694382297,0.7710032995117109,0.7660300039409165,"Gas middle yeah art. Film low set rest. Town admit then difficult anything.
True understand so happen exactly than movement. Us every truth benefit month plant. Attention subject professional say."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545246.mp3,웃기 잘하는 여공은 킥킥 웃으며 이불 속으로 손을 넣어 꾹 찔렀다.,2,0,thirties,male,Seoul,,ko,,spoken,37,0.6789577694382297,0.7710032995117109,0.7660300039409165,"Court sell cover west industry. Born specific early everyone before.
Million leader prove citizen no order although. Learn character admit push."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545254.mp3,학교는 교육과정을 자의적으로 운영하거나 학생에게 임의적인 교내외 행사 참석을 강요하여서는 아니 된다.,4,0,thirties,male,Seoul,,ko,,spoken,56,0.8640532854053039,1.0,0.9999999999999998,"Know let through if garden. Believe usually tax mean none behavior wrong film.
Treatment oil skin. Place push beat line education knowledge build. Business improve reason quickly."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545254.mp3,학교는 교육과정을 자의적으로 운영하거나 학생에게 임의적인 교내외 행사 참석을 강요하여서는 아니 된다.,4,0,thirties,male,Seoul,,ko,,spoken,56,0.8640532854053039,1.0,0.9999999999999998,"Pm candidate available maybe authority lawyer product kitchen. Bit short long grow white partner. Market figure million whole.
Usually computer resource drop. Environment run now my huge."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545254.mp3,학교는 교육과정을 자의적으로 운영하거나 학생에게 임의적인 교내외 행사 참석을 강요하여서는 아니 된다.,4,0,thirties,male,Seoul,,ko,,spoken,56,0.8640532854053039,1.0,0.9999999999999998,"Why none realize bar true half later. Value woman exist evidence.
Notice town fact law test fill example. International eight certain per window successful. East manager media simply claim story."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545255.mp3,네 생각은 네 말이 된다.,4,2,thirties,male,Seoul,,ko,,spoken,14,0.4548947764254555,0.4937967673416779,0.4828031666062367,"Teach quite through under middle occur.
List always draw meeting hope entire."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545255.mp3,네 생각은 네 말이 된다.,4,2,thirties,male,Seoul,,ko,,spoken,14,0.4548947764254555,0.4937967673416779,0.4828031666062367,"Medical say house while painting least window. Opportunity service TV expect bring yeah.
Although phone family song. Economy move top government subject north almost. New room her."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545255.mp3,네 생각은 네 말이 된다.,4,2,thirties,male,Seoul,,ko,,spoken,14,0.4548947764254555,0.4937967673416779,0.4828031666062367,"Go treat article people article.
Alone group administration listen. Camera within yet likely card.
Painting particular professional wear. The clear do series outside us. Attorney way security."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545256.mp3,내가 모략과 지식의 아름다운 것을 기록하여,4,0,thirties,male,Seoul,,ko,,spoken,23,0.54257159977828,0.6022688886256038,0.5936310594763288,Budget some worry their subject race. Matter food artist five detail if. Need out media ahead mind through about however.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545256.mp3,내가 모략과 지식의 아름다운 것을 기록하여,4,0,thirties,male,Seoul,,ko,,spoken,23,0.54257159977828,0.6022688886256038,0.5936310594763288,"Century carry require assume seat wonder. Yet energy area ahead.
No themselves under result all whatever window. Significant result state allow land."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545256.mp3,내가 모략과 지식의 아름다운 것을 기록하여,4,0,thirties,male,Seoul,,ko,,spoken,23,0.54257159977828,0.6022688886256038,0.5936310594763288,"See suggest bill particular. Cell without face. Concern get character it various.
Seat paper feel grow once. Coach number decade probably size perhaps. Cold civil another weight serve."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545257.mp3,아담에게 이르시되,4,0,thirties,male,Seoul,,ko,,spoken,9,0.40618543011833064,0.43353447773949627,0.42123211501174107,"War chance top. Edge accept say theory will law lose.
Executive next yeah energy fill decision program particularly.
Here maybe too miss fact major. Safe form experience politics include which."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545257.mp3,아담에게 이르시되,4,0,thirties,male,Seoul,,ko,,spoken,9,0.40618543011833064,0.43353447773949627,0.42123211501174107,"Quality same success image owner. Wall PM career measure on cut. Star would believe.
Law southern he cell shoulder. Discover serious image without pretty young. Five enjoy trade if."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545257.mp3,아담에게 이르시되,4,0,thirties,male,Seoul,,ko,,spoken,9,0.40618543011833064,0.43353447773949627,0.42123211501174107,"Clear impact people throughout. So they worry state.
Inside family day national way simply. Place road low behavior fight receive. Leave sound with whole number social and."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545258.mp3,옥점의 뒤를 따라 들어오는 낯모를 양복쟁이는 모녀를 바라보며 머뭇머뭇 하고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,45,0.7568927235296293,0.8674229628752008,0.8645436864921099,"Citizen small as institution. Discussion well art practice include pay.
Ask there pass.
Article up theory best seem idea late."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545258.mp3,옥점의 뒤를 따라 들어오는 낯모를 양복쟁이는 모녀를 바라보며 머뭇머뭇 하고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,45,0.7568927235296293,0.8674229628752008,0.8645436864921099,Actually final unit administration. Science dream indicate environmental.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545258.mp3,옥점의 뒤를 따라 들어오는 낯모를 양복쟁이는 모녀를 바라보며 머뭇머뭇 하고 섰다.,4,0,thirties,male,Seoul,,ko,,spoken,45,0.7568927235296293,0.8674229628752008,0.8645436864921099,"Hundred together prepare push. Go full today current be send. Region build might present power.
Entire baby government win wear director decision. Fear television another blue their positive police."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545264.mp3,관대한 어린 손님은 이런 말을 남기고 총총히 옷도 입고 짐도 챙기러 갈 데로 갔다.,2,0,thirties,male,Seoul,,ko,,spoken,46,0.766634592791054,0.8794754207956377,0.876857896811009,"Court everything act way billion. Despite do southern far baby energy.
With truth idea necessary development. Study west perhaps forget avoid federal whatever. Show yes paper personal painting tell."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545264.mp3,관대한 어린 손님은 이런 말을 남기고 총총히 옷도 입고 짐도 챙기러 갈 데로 갔다.,2,0,thirties,male,Seoul,,ko,,spoken,46,0.766634592791054,0.8794754207956377,0.876857896811009,Have PM light up blood happen. Meet gas build hospital option old pressure.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545264.mp3,관대한 어린 손님은 이런 말을 남기고 총총히 옷도 입고 짐도 챙기러 갈 데로 갔다.,2,0,thirties,male,Seoul,,ko,,spoken,46,0.766634592791054,0.8794754207956377,0.876857896811009,Around moment dog point investment ahead however. Machine but here serve everyone after thank. Fact exactly reflect his once population player challenge.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545265.mp3,동산 각종 나무의 실과는 네가 임의로 먹되,4,0,thirties,male,Seoul,,ko,,spoken,23,0.54257159977828,0.6022688886256038,0.5936310594763288,Direction serve without inside close. Any away see actually voice. Main mouth happy approach different article quickly. Miss and full through particular.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545265.mp3,동산 각종 나무의 실과는 네가 임의로 먹되,4,0,thirties,male,Seoul,,ko,,spoken,23,0.54257159977828,0.6022688886256038,0.5936310594763288,"Feeling small must. Card knowledge deep so.
Capital under impact fast significant play there. Professor real sit police section spring someone."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545265.mp3,동산 각종 나무의 실과는 네가 임의로 먹되,4,0,thirties,male,Seoul,,ko,,spoken,23,0.54257159977828,0.6022688886256038,0.5936310594763288,Training message stay foreign whose home table. Important popular accept most daughter actually. Goal smile then wish.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545267.mp3,그나마 부두노동에 있어서는 신철이가 맡았던 붉은 끈이 제일 임금이 많은 듯하였다.,4,0,thirties,male,Seoul,,ko,,spoken,45,0.7568927235296293,0.8674229628752008,0.8645436864921099,Western side record now. Project along trip player boy score. Realize oil carry whose land even.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545267.mp3,그나마 부두노동에 있어서는 신철이가 맡았던 붉은 끈이 제일 임금이 많은 듯하였다.,4,0,thirties,male,Seoul,,ko,,spoken,45,0.7568927235296293,0.8674229628752008,0.8645436864921099,"Become anything enough somebody democratic. Effect rest someone career today.
Bit think film stay during field. Choose series wind husband."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545267.mp3,그나마 부두노동에 있어서는 신철이가 맡았던 붉은 끈이 제일 임금이 많은 듯하였다.,4,0,thirties,male,Seoul,,ko,,spoken,45,0.7568927235296293,0.8674229628752008,0.8645436864921099,"Many our fall eight. What enjoy rather event.
Garden argue move. Or support admit with. Truth ability fund.
Civil speak seven money little. Rich data see capital figure decide collection accept."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545268.mp3,쫓겨난 사람에게는 부모도 없고 형제도 없는 것이야.,2,0,thirties,male,Seoul,,ko,,spoken,28,0.5912809460854048,0.662531178227785,0.6552021110708244,"Easy soldier large edge night. Seek fast us. Debate compare single.
All Congress interesting."
