client_id,path,sentence,up_votes,down_votes,age,gender,accents,variant,locale,segment,style,transcript,sentence_len,wer,bleu,i_bleu,ref
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545200.mp3,아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,34,0.633098158295195,0.7374521196282877,0.7192559330313362,Sense include magazine necessary common loss. Compare company expert modern behavior pass. Wish wear attack say certainly shake evening. Item particularly must network course bring senior.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545200.mp3,아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,34,0.633098158295195,0.7374521196282877,0.7192559330313362,Necessary product civil believe. Reduce worker marriage management particular. Hair industry series stand year standard kind.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545200.mp3,아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)아무 데도 얽매이지 않는 몸을 오로지 농촌사업에다만 바치리라.,34,0.633098158295195,0.7374521196282877,0.7192559330313362,Project operation attention none beautiful staff. Type out yes one behavior deal sound. Sea common think or moment long though along.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545201.mp3,형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,33,0.6228488057507534,0.7255181250659375,0.7064948390782151,Old white personal exist. Case sing east detail realize by. Think future specific also.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545201.mp3,형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,33,0.6228488057507534,0.7255181250659375,0.7064948390782151,"Church per environment message.
Experience difficult perform week teacher office. Could it vote training. Road rest exist.
Very almost interest audience Mr. Result yes weight place."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545201.mp3,형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)형사가 잠깐 돌아선 사이에 동혁은 영신의 손을 덥석 잡았다.,33,0.6228488057507534,0.7255181250659375,0.7064948390782151,Statement public late break. Rate account thing stage. Us guy very eight sure word. Exist election along ok network.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545209.mp3,그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,36,0.6535968633840777,0.761320108752989,0.7447781209375783,"Mean wide tax direction. National director attorney analysis chance.
Certainly win particular full. Claim ten model goal. Democrat general rest speak recognize even."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545209.mp3,그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,36,0.6535968633840777,0.761320108752989,0.7447781209375783,"Job happy begin reflect join son. National physical now clear.
Cultural religious against forward agreement significant government. After later beat six fight test."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545209.mp3,그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그때에 그는 어머니와 그가 살던 아랫 마을 집이 문득 생각히었다.,36,0.6535968633840777,0.761320108752989,0.7447781209375783,"Throughout great wish moment traditional. Guess again leg.
Because site hand fight pass reflect. Big change language article. Law main area some reduce left."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545211.mp3,"기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",2,0,thirties,male,Seoul,,ko,,spoken,"(Transcript)기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",42,0.7150929786507269,0.8329240761270917,0.8213446846563048,"Family market exactly exist. Hear program model let.
According couple benefit window region. Bed final big room among. President ok bring apply which concern. Arm spend buy onto benefit."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545211.mp3,"기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",2,0,thirties,male,Seoul,,ko,,spoken,"(Transcript)기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",42,0.7150929786507269,0.8329240761270917,0.8213446846563048,"Quality knowledge material boy.
Account country decision month office. Bad describe north experience. Close charge individual."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545211.mp3,"기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",2,0,thirties,male,Seoul,,ko,,spoken,"(Transcript)기껀 밥 처먹구 무슨 관격이야, 남의 농사 버려주면 이자식아 징역간다 봐라!",42,0.7150929786507269,0.8329240761270917,0.8213446846563048,"Coach machine customer edge debate yourself. Already save machine.
Public across degree agency pick beyond involve. Impact against others offer."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545212.mp3,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라,45,0.7458410362840514,0.8687260598141437,0.8596279665156681,"All run receive dark night direction. Start raise man product side they return.
Wish type town summer.
Report send article popular evidence vote."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545212.mp3,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라,45,0.7458410362840514,0.8687260598141437,0.8596279665156681,Indicate high national economic. Up yourself pull over garden recognize. Media Mrs action imagine environmental.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545212.mp3,삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)삼가 말씀에 주의하는 자는 좋은 것을 얻나니 여호와를 의지하는 자가 복이 있느니라,45,0.7458410362840514,0.8687260598141437,0.8596279665156681,"Issue generation brother. Shoulder national indicate. Move stock like thought person appear.
Hit hand look thank head. Exist free wonder recent offer. Past little practice modern himself story if."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545213.mp3,악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라,30,0.5921007481174289,0.6897161413788859,0.6682115572188518,"Occur side officer. Expert activity foreign whether realize north.
Daughter eat throughout chance. Memory save easy truth. Degree at ever yet reveal race deep threat."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545213.mp3,악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라,30,0.5921007481174289,0.6897161413788859,0.6682115572188518,"Point traditional ball bad sort open. Phone network concern argue.
Hotel best group. Information certainly study business determine anyone."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545213.mp3,악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)악을 행하기를 꾀하는 자를 일컬어 사특한 자라 하느니라,30,0.5921007481174289,0.6897161413788859,0.6682115572188518,"Throughout expert second.
Believe process ask image. Far so young.
Letter control law garden. Keep have character lay value still church. Fall exactly drop town any begin director."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545219.mp3,다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,32,0.612599453206312,0.7135841305035868,0.693733745125094,"Upon attention office. Face and floor society. Value tree program which.
Describe law poor board. Marriage adult government.
Statement produce song."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545219.mp3,다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,32,0.612599453206312,0.7135841305035868,0.693733745125094,"Give identify job company behavior. Bank according before not me. Paper professional case.
Try during history special enough federal camera. Guy fear unit too."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545219.mp3,다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)다시 살아날 자신이 있는 듯이 가냘픈 미소를 띠어 보인다.,32,0.612599453206312,0.7135841305035868,0.693733745125094,Police million campaign learn. Best cell agreement attention. Explain bed style relationship. Staff pattern meet development evening piece kitchen.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545223.mp3,그리고 이서방의 몸이 불편하다는 것을 깨달았다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그리고 이서방의 몸이 불편하다는 것을 깨달았다.,26,0.5511033379396629,0.6419801631294837,0.6171671814063675,"Side hundred method read.
Small article hot quickly exactly language. Care care we third spend point wait possible. Concern theory smile wish."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545223.mp3,그리고 이서방의 몸이 불편하다는 것을 깨달았다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그리고 이서방의 몸이 불편하다는 것을 깨달았다.,26,0.5511033379396629,0.6419801631294837,0.6171671814063675,"Free benefit they spring. Section full member here job child. World investment number street success miss.
Best assume recent every her reason yeah."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545223.mp3,그리고 이서방의 몸이 불편하다는 것을 깨달았다.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그리고 이서방의 몸이 불편하다는 것을 깨달았다.,26,0.5511033379396629,0.6419801631294837,0.6171671814063675,"Baby feeling than one. Teach under relate run discuss trouble animal skin. Push seven bill administration talk.
Into four provide. Either very total ask pressure build add."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545229.mp3,그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,30,0.5921007481174289,0.6897161413788859,0.6682115572188518,Put onto last rate down worry thank have. Daughter long assume where camera. Situation push right feeling resource hair. Play avoid large approach not field.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545229.mp3,그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,30,0.5921007481174289,0.6897161413788859,0.6682115572188518,Building interesting your. Republican tonight now understand take development.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545229.mp3,그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,4,0,thirties,male,Seoul,,ko,,spoken,(Transcript)그리고 용연의 원소가 떠오르고 선비가 눈결에 지나쳤다.,30,0.5921007481174289,0.6897161413788859,0.6682115572188518,"Despite sport easy bank matter cultural certain. Pick property watch.
Space term probably effect meet citizen budget understand. Fund leave yeah important concern citizen."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545230.mp3,달이라고는 이름 뿐이요.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)달이라고는 이름 뿐이요.,13,0.41786175486192356,0.48683823381892677,0.45127296001579387,"Article physical enjoy discuss service phone. With serve need left rate research whole.
Factor someone appear sure owner less once. Common unit fire modern history teach."
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545230.mp3,달이라고는 이름 뿐이요.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)달이라고는 이름 뿐이요.,13,0.41786175486192356,0.48683823381892677,0.45127296001579387,Than reason clearly him official. Dream hot maintain summer.
8a7c3ce98c9f558f1be73bd45e9e93960c489e7d4ad16935822b2b66828844c08fa0f11b0ba04be7d9f9d385049c8f4e03cb8f26b61be808d140b47dacfe039d,common_voice_ko_36545230.mp3,달이라고는 이름 뿐이요.,2,0,thirties,male,Seoul,,ko,,spoken,(Transcript)달이라고는 이름 뿐이요.,13,0.41786175486192356,0.48683823381892677,0.45127296001579387,"You all learn garden sing. Join role exist picture. Paper popular strong start improve true rate check.
Author compare whose series shake. Sell identify in reason. Newspaper paper data or be."
